loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.4048,-0.1599,-0.1479,-0.0290,0.0310,-0.0290,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2377,0.0000,-0.1831,-0.1831,-0.0000,-0.1387,-0.1247,-10.6145,0.0075,-0.0038,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2375,0.0000,-0.0610,-0.1221,0.1221,-0.1100,-0.1055,-10.6288,0.0075,-0.0038,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2370,0.0000,-0.1831,-0.1221,0.1221,-0.1435,-0.1271,-10.5333,0.0075,-0.0039,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2372,0.0000,-0.0610,-0.1221,-0.0000,-0.1387,-0.1103,-10.5835,0.0075,-0.0040,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2375,0.0000,-0.0610,-0.1221,-0.0000,-0.2080,-0.1127,-10.5882,0.0075,-0.0040,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2379,0.0000,-0.1831,-0.1221,-0.0000,-0.1745,-0.1079,-10.5596,0.0075,-0.0040,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2396,0.0000,0.0610,-0.0610,0.1221,-0.2128,-0.1031,-10.6455,0.0075,-0.0041,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2394,0.0000,-0.2441,-0.1831,0.1221,-0.2008,-0.1295,-10.5787,0.0075,-0.0041,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2391,0.0000,0.0610,0.0000,-0.0000,-0.1482,-0.1151,-10.5954,0.0076,-0.0041,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2389,0.0000,-0.2441,-0.1221,-0.0610,-0.2104,-0.1510,-10.6575,0.0075,-0.0041,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2389,0.0000,0.1221,0.0000,-0.0000,-0.1793,-0.1055,-10.5811,0.0076,-0.0042,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2389,0.0000,-0.2441,-0.1831,-0.0000,-0.2032,-0.1295,-10.6050,0.0076,-0.0042,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2387,0.0000,0.0610,0.0000,-0.0000,-0.1721,-0.1343,-10.5978,0.0076,-0.0042,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2389,0.0000,-0.1831,-0.1221,-0.0000,-0.1339,-0.1031,-10.6145,0.0076,-0.0042,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2391,0.0000,-0.1221,-0.0610,0.2441,-0.1961,-0.1223,-10.5501,0.0076,-0.0042,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2391,0.0000,-0.0610,-0.1221,-0.0000,-0.2224,-0.1199,-10.6622,0.0076,-0.0042,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2389,0.0000,-0.0610,-0.1831,0.1221,-0.2104,-0.1247,-10.6026,0.0076,-0.0043,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2394,0.0000,-0.2441,-0.1221,-0.0000,-0.1721,-0.1366,-10.5691,0.0076,-0.0043,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2396,0.0000,-0.0610,-0.1221,-0.0000,-0.2176,-0.1486,-10.5572,0.0076,-0.0043,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2399,0.0000,-0.0610,-0.1831,-0.1831,-0.2104,-0.1151,-10.5668,0.0076,-0.0043,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.1221,-0.0610,-0.0610,-0.1626,-0.0839,-10.6193,0.0076,-0.0043,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.0610,-0.1221,-0.0000,-0.1817,-0.1319,-10.5524,0.0076,-0.0044,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.0610,-0.1831,0.1221,-0.1984,-0.1366,-10.5715,0.0076,-0.0044,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2416,0.0000,-0.1831,-0.1221,-0.0000,-0.1745,-0.1462,-10.6097,0.0076,-0.0044,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2413,0.0000,-0.1831,-0.2441,-0.0000,-0.2176,-0.1151,-10.5787,0.0076,-0.0044,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2413,0.0000,-0.1831,-0.1221,-0.0610,-0.1937,-0.1534,-10.6026,0.0076,-0.0045,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2413,0.0000,0.0000,0.0000,-0.0000,-0.1458,-0.1510,-10.6551,0.0076,-0.0045,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.1221,-0.0610,-0.0000,-0.1913,-0.1103,-10.6050,0.0076,-0.0045,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2404,0.0000,0.0000,-0.0610,-0.0000,-0.1674,-0.1079,-10.6575,0.0076,-0.0045,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2399,0.0000,0.0610,0.0000,-0.0000,-0.1841,-0.0959,-10.5405,0.0076,-0.0045,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0190,0.0210,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2394,0.0000,-0.0610,-0.1221,-0.0610,-0.1626,-0.1199,-10.6145,0.0076,-0.0045,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4057,-0.1621,-0.1450,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2375,0.0000,-0.1831,-0.0610,-0.0000,-0.1578,-0.1654,-10.6193,0.0076,-0.0045,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4333,-0.1504,-0.1393,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2370,0.0000,-0.1831,-0.0610,-0.0000,-0.1578,-0.1151,-10.6121,0.0076,-0.0046,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4333,-0.1504,-0.1393,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2358,0.0000,-0.0610,-0.1221,-0.0000,-0.1674,-0.1103,-10.5787,0.0077,-0.0046,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4333,-0.1504,-0.1393,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2348,0.0000,-0.1221,-0.0610,-0.0610,-0.2032,-0.1223,-10.6026,0.0077,-0.0047,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4333,-0.1504,-0.1393,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2341,0.0000,-0.2441,-0.0610,-0.0000,-0.1602,-0.1175,-10.6909,0.0076,-0.0047,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4333,-0.1504,-0.1393,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2326,0.0000,0.0000,0.0000,-0.0000,-0.1698,-0.1127,-10.6527,0.0076,-0.0047,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4333,-0.1504,-0.1393,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2314,0.0000,0.0000,0.0000,-0.0610,-0.1530,-0.1295,-10.5620,0.0076,-0.0047,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4333,-0.1504,-0.1393,-0.0290,0.0310,-0.0190,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2297,0.0000,-0.1831,-0.3052,0.1221,-0.1482,-0.1199,-10.5644,0.0076,-0.0048,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
