loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
2261,2326,3052227501820,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1025,0.0000,-0.1221,1.9531,0.1831,3.9403,-11.3346,-21.9427,0.0281,-0.0120,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0280,0.0258,0.0147,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2262,2327,3052232170777,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1035,0.0000,-0.4883,2.7466,0.3662,-1.5852,-9.4191,4.9838,0.0291,-0.0113,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0241,0.0284,0.0144,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2263,2328,3052237576571,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1052,0.0000,0.4883,0.6714,0.9155,-9.1191,-9.3376,30.4496,0.0300,-0.0114,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0215,0.0348,0.0138,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2264,2329,3052242593032,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1062,0.0000,1.2817,-0.7324,0.2441,-13.1000,-6.4632,49.7380,0.0312,-0.0124,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0188,0.0444,0.0138,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2265,2330,3052247079341,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1062,0.0000,1.1597,-1.2207,0.4883,-15.2590,-3.2364,55.5286,0.0320,-0.0138,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0182,0.0539,0.0136,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2266,2331,3052252601206,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1074,0.0000,2.5024,-2.4414,-0.0000,-12.7151,-1.0572,43.5679,0.0328,-0.0156,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0187,0.0624,0.0138,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2267,2332,3052257544758,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1084,0.0000,2.0142,-3.0518,-0.1221,-9.8579,3.5529,16.3526,0.0332,-0.0172,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0207,0.0673,0.0140,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2268,2333,3052262287415,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1100,0.0000,2.1973,-2.3193,0.1221,-2.8835,8.7071,-17.3479,0.0331,-0.0183,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0252,0.0684,0.0140,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2269,2334,3052267520394,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1100,0.0000,1.1597,-0.1221,-0.0000,3.2923,11.9196,-41.5056,0.0323,-0.0186,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0324,0.0638,0.0138,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2270,2335,3052272123191,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1110,0.0000,-2.0752,1.0986,0.5493,4.8775,13.7535,-53.7122,0.0309,-0.0181,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0415,0.0560,0.0132,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2271,2336,3052277221852,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1115,0.0000,-2.8687,1.1597,0.3052,3.2015,14.6429,-54.5070,0.0291,-0.0174,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0496,0.0496,0.0129,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2272,2337,3052282148155,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1122,0.0000,-3.1128,0.7935,0.6104,3.7586,12.5572,-46.9740,0.0273,-0.0170,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0558,0.0463,0.0123,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2273,2338,3052287422630,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1122,0.0000,-3.6011,-0.3052,-1.0986,4.8608,10.5627,-38.6438,0.0257,-0.0165,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0591,0.0444,0.0131,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2274,2339,3052292098628,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1122,0.0000,-1.9531,-1.4038,-0.1831,6.5273,4.2553,-33.0632,0.0244,-0.0161,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0593,0.0430,0.0132,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2275,2340,3052297068177,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1120,0.0000,-1.3428,-1.1597,-0.6714,10.2261,-0.6617,-30.2109,0.0238,-0.0155,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0555,0.0410,0.0138,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2276,2341,3052302492344,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1122,0.0000,0.0000,0.2441,0.1831,8.5405,-5.4755,-25.6376,0.0238,-0.0145,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0493,0.0368,0.0137,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2277,2342,3052307166383,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1120,0.0000,0.1221,2.6855,1.2817,7.0150,-10.7784,-11.7459,0.0243,-0.0134,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0422,0.0335,0.0128,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2278,2343,3052312333536,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1117,0.0000,-0.4883,3.2959,0.9766,-0.1506,-15.2566,10.6837,0.0252,-0.0124,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0343,0.0319,0.0122,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2279,2344,3052317271089,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1113,0.0000,0.0610,0.9155,1.0376,-6.5799,-21.4969,30.8935,0.0267,-0.0123,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0255,0.0363,0.0118,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2280,2345,3052322518191,-10.3977,0.1540,0.1583,0.0510,-0.0490,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1122,0.0000,1.4648,-1.0986,-0.6714,-9.4849,-23.1870,39.5293,0.0290,-0.0131,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0147,0.0442,0.0127,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2281,2346,3052327138445,-10.3977,0.1540,0.1583,0.0310,-0.0890,-0.0590,1.1670,4186.1250,6238.0483,7048.9209,6630.3672,12.1110,0.0000,3.7231,-3.6011,-1.0986,-5.1190,-20.7969,28.7907,0.0317,-0.0144,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0047,0.0529,0.0140,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2282,2347,3052332148656,-10.3977,0.1540,0.1583,0.0310,-0.0890,-0.0590,1.1670,6601.7959,6238.0483,7048.9209,6630.3672,12.1115,0.0000,3.8452,-2.6245,-0.9766,-1.6737,-12.0730,4.0816,0.0342,-0.0151,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.1540,0.1583,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0009,0.0557,0.0150,0.0000,0.0000,-0.5660,0.4324,0.6508,0.7384,0.6886,4
2283,2348,3052348889066,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,6601.7959,6273.4971,6361.4185,6594.7139,12.1113,0.0000,3.7231,-0.0610,-0.6714,2.3575,-1.8340,-15.2737,0.0357,-0.0153,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.3009,-0.4000,0.0155,0.0000,0.0000,-0.5661,0.6858,0.6542,0.6627,0.6852,4
2284,2349,3052351083163,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,6601.7959,6273.4971,6361.4185,6594.7139,12.1093,0.0000,0.3662,2.4414,0.6714,-5.6355,14.3864,-12.2901,0.0351,-0.0147,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.2246,-0.2708,0.0145,0.0000,0.0000,-0.5661,0.6858,0.6542,0.6627,0.6852,4
2285,2350,3052373626948,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.1069,0.0000,-1.2207,-2.8687,-0.5493,-8.5835,21.6623,-6.1940,0.0315,-0.0165,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1898,-0.1671,0.0146,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2286,2351,3052376642458,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.1055,0.0000,-1.8921,3.0518,1.2207,7.6295,13.5977,-29.4996,0.0253,-0.0166,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1829,-0.1068,0.0128,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2287,2352,3052382976694,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.1040,0.0000,-1.7700,1.2817,1.2207,-3.8925,-1.8004,-6.2393,0.0228,-0.0152,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1557,-0.0741,0.0102,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2288,2353,3052387154786,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.1030,0.0000,-1.2817,-2.6855,0.4883,-3.6438,-12.2432,-6.0293,0.0229,-0.0158,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.1221,-0.0398,0.0103,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2289,2354,3052392449467,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.1016,0.0000,0.6714,-5.3711,-0.9766,7.3450,-18.9390,-16.7130,0.0241,-0.0166,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0919,-0.0150,0.0117,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2290,2355,3052397092968,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.1001,0.0000,0.9155,-3.0518,-1.0986,18.5537,-18.0807,-30.6978,0.0260,-0.0161,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0672,-0.0056,0.0130,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2291,2356,3052402049310,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0992,0.0000,1.5869,2.9297,-0.5493,18.4103,-16.7022,-36.7844,0.0278,-0.0140,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0506,-0.0091,0.0136,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2292,2357,3052407479310,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0984,0.0000,1.2207,6.2256,0.4272,5.5303,-13.6360,-25.9885,0.0294,-0.0117,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0401,-0.0133,0.0134,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2293,2358,3052412407072,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0982,0.0000,0.2441,4.4556,-0.3052,-7.7682,-10.7041,-5.1342,0.0307,-0.0107,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0349,-0.0078,0.0136,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2294,2359,3052417126648,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0977,0.0000,0.9155,-1.0376,-0.3662,-16.0911,-8.5369,11.6289,0.0318,-0.0115,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0322,0.0067,0.0140,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2295,2360,3052422047786,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0977,0.0000,1.3428,-4.8218,-1.1597,-13.7049,-2.7569,15.9349,0.0328,-0.0135,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0310,0.0237,0.0151,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2296,2361,3052427537779,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0965,0.0000,1.8311,-4.2725,-1.0376,-6.3647,3.3826,9.1394,0.0333,-0.0152,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,0.0331,0.0338,0.0159,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2297,2362,3052432142076,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0955,0.0000,1.0376,0.3052,-0.0000,-0.7388,9.7428,3.4300,0.0331,-0.0158,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0387,0.0342,0.0155,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2298,2363,3052437089128,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0953,0.0000,-0.8545,2.6245,1.0986,-4.6169,14.4655,6.4255,0.0321,-0.0157,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0473,0.0300,0.0144,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2299,2364,3052442393641,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0948,0.0000,-1.4648,2.9297,0.7935,-12.6720,15.6594,15.9492,0.0306,-0.0159,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0564,0.0292,0.0135,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2300,2365,3052447030309,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0938,0.0000,-1.8311,-0.4272,1.0986,-15.1180,12.5692,17.8038,0.0290,-0.0171,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0634,0.0352,0.0125,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
2301,2366,3052452132427,-10.4092,0.2038,0.0704,0.0310,-0.0890,-0.0590,1.1670,4077.8525,6572.3677,7804.7065,6305.8145,12.0953,0.0000,-0.7324,-4.6997,-0.0610,-6.9553,7.6595,-1.4918,0.0277,-0.0190,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,0.2038,0.0704,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,0.0659,0.0432,0.0127,0.0000,0.0000,-0.5661,0.4216,0.6830,0.8333,0.6573,4
